Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
45583;2018;octobre;Moyenne;14.0;2
45584;2018;octobre;Moyenne;5.0;2
45585;2018;octobre;Moyenne;1.0;2
45586;2018;octobre;Moyenne;0.0;2
45587;2018;octobre;Moyenne;63.0;2
45588;2018;octobre;Moyenne;0.0;2
45589;2018;octobre;Moyenne;0.0;2
45590;2018;octobre;Moyenne;0.0;2
45591;2018;octobre;Moyenne;5.0;2
45592;2018;octobre;Moyenne;0.0;2
45593;2018;octobre;Moyenne;60.0;2
45594;2018;octobre;Moyenne;1.0;2
45595;2018;octobre;Moyenne;0.0;2
45596;2018;octobre;Moyenne;0.0;2
45597;2018;octobre;Moyenne;5.0;2
45598;2018;octobre;Moyenne;0.0;2
45599;2018;octobre;Moyenne;22.0;2
45600;2018;octobre;Moyenne;0.0;2
45601;2018;octobre;Moyenne;0.0;2
45602;2018;octobre;Moyenne;63.0;2
45603;2018;octobre;Moyenne;0.0;2
45604;2018;octobre;Moyenne;0.0;2
45605;2018;octobre;Moyenne;22.0;2
45606;2018;octobre;Moyenne;0.0;2
45607;2018;octobre;Moyenne;13.0;2
45608;2018;octobre;Moyenne;14.0;2
45609;2018;octobre;Moyenne;5.0;2
45610;2018;octobre;Moyenne;1.0;2
45611;2018;octobre;Moyenne;0.0;2
45612;2018;octobre;Moyenne;63.0;2
45613;2018;octobre;Moyenne;1.0;2
45614;2018;octobre;Moyenne;0.0;2
45615;2018;octobre;Moyenne;0.0;2
45616;2018;octobre;Moyenne;5.0;2
45617;2018;octobre;Moyenne;0.0;2
45618;2018;octobre;Moyenne;60.0;2
45619;2018;octobre;Moyenne;1.0;2
45620;2018;octobre;Moyenne;0.0;2
45621;2018;octobre;Moyenne;0.0;2
45622;2018;octobre;Moyenne;3.0;2
45623;2018;octobre;Moyenne;0.0;2
45624;2018;octobre;Moyenne;22.0;2
45625;2018;octobre;Moyenne;0.0;2
45626;2018;octobre;Moyenne;63.0;2
45627;2018;octobre;Moyenne;0.0;2
45628;2018;octobre;Moyenne;0.0;2
45629;2018;octobre;Moyenne;22.0;2
45630;2018;octobre;Moyenne;0.0;2
45631;2018;octobre;Moyenne;13.0;2
45632;2018;octobre;Moyenne;14.0;2
45633;2018;octobre;Moyenne;5.0;2
45634;2018;octobre;Moyenne;1.0;2
45635;2018;octobre;Moyenne;0.0;2
45636;2018;octobre;Moyenne;63.0;2
45637;2018;octobre;Moyenne;1.0;2
45638;2018;octobre;Moyenne;0.0;2
45639;2018;octobre;Moyenne;0.0;2
45640;2018;octobre;Moyenne;5.0;2
45641;2018;octobre;Moyenne;0.0;2
45642;2018;octobre;Moyenne;60.0;2
45643;2018;octobre;Moyenne;1.0;2
45644;2018;octobre;Moyenne;0.0;2
45645;2018;octobre;Moyenne;0.0;2
45646;2018;octobre;Moyenne;3.0;2
45647;2018;octobre;Moyenne;0.0;2
45648;2018;octobre;Moyenne;22.0;2
45649;2018;octobre;Moyenne;0.0;2
45650;2018;octobre;Moyenne;63.0;2
45651;2018;octobre;Moyenne;0.0;2
45652;2018;octobre;Moyenne;0.0;2
45653;2018;octobre;Moyenne;22.0;2
45654;2018;octobre;Moyenne;0.0;2
45655;2018;octobre;Moyenne;13.0;2
45656;2018;octobre;Moyenne;14.0;2
45657;2018;octobre;Moyenne;5.0;2
45658;2018;octobre;Moyenne;1.0;2
45659;2018;octobre;Moyenne;0.0;2
45660;2018;octobre;Moyenne;63.0;2
45661;2018;octobre;Moyenne;1.0;2
45662;2018;octobre;Moyenne;0.0;2
45663;2018;octobre;Moyenne;0.0;2
45664;2018;octobre;Moyenne;5.0;2
45665;2018;octobre;Moyenne;0.0;2
45666;2018;octobre;Moyenne;60.0;2
45667;2018;octobre;Moyenne;1.0;2
45668;2018;octobre;Moyenne;0.0;2
45669;2018;octobre;Moyenne;0.0;2
45670;2018;octobre;Moyenne;3.0;2
45671;2018;octobre;Moyenne;0.0;2
45672;2018;octobre;Moyenne;22.0;2
45673;2018;octobre;Moyenne;0.0;2
45674;2018;octobre;Moyenne;63.0;2
45675;2018;octobre;Moyenne;0.0;2
45676;2018;octobre;Moyenne;0.0;2
45677;2018;octobre;Moyenne;22.0;2
45678;2018;octobre;Moyenne;0.0;2
45679;2018;octobre;Moyenne;13.0;2
45680;2018;octobre;Moyenne;14.0;2
45681;2018;octobre;Moyenne;5.0;2
45682;2018;octobre;Moyenne;1.0;2
45683;2018;octobre;Moyenne;0.0;2
45684;2018;octobre;Moyenne;63.0;2
45685;2018;octobre;Moyenne;1.0;2
45686;2018;octobre;Moyenne;0.0;2
45687;2018;octobre;Moyenne;0.0;2
45688;2018;octobre;Moyenne;5.0;2
45689;2018;octobre;Moyenne;0.0;2
45690;2018;octobre;Moyenne;60.0;2
45691;2018;octobre;Moyenne;1.0;2
45692;2018;octobre;Moyenne;0.0;2
45693;2018;octobre;Moyenne;0.0;2
45694;2018;octobre;Moyenne;3.0;2
45695;2018;octobre;Moyenne;0.0;2
45696;2018;octobre;Moyenne;22.0;2
45697;2018;octobre;Moyenne;1.0;2
45698;2018;octobre;Moyenne;0.0;2
45699;2018;octobre;Moyenne;63.0;2
45700;2018;octobre;Moyenne;0.0;2
45701;2018;octobre;Moyenne;0.0;2
45702;2018;octobre;Moyenne;22.0;2
45703;2018;octobre;Moyenne;0.0;2
45704;2018;octobre;Moyenne;13.0;2
45705;2018;octobre;Moyenne;14.0;2
45706;2018;octobre;Moyenne;22.0;2
45707;2018;octobre;Moyenne;1.0;2
45708;2018;octobre;Moyenne;0.0;2
45709;2018;octobre;Moyenne;60.0;2
45710;2018;octobre;Moyenne;1.0;2
45711;2018;octobre;Moyenne;0.0;2
45712;2018;octobre;Moyenne;0.0;2
45713;2018;octobre;Moyenne;21.0;2
45714;2018;octobre;Moyenne;0.0;2
45715;2018;octobre;Moyenne;60.0;2
45716;2018;octobre;Moyenne;1.0;2
45717;2018;octobre;Moyenne;0.0;2
45718;2018;octobre;Moyenne;0.0;2
45719;2018;octobre;Moyenne;3.0;2
45720;2018;octobre;Moyenne;0.0;2
45721;2018;octobre;Moyenne;1.0;2
45722;2018;octobre;Moyenne;0.0;2
45723;2018;octobre;Moyenne;63.0;2
45724;2018;octobre;Moyenne;0.0;2
45725;2018;octobre;Moyenne;0.0;2
45726;2018;octobre;Moyenne;22.0;2
45727;2018;octobre;Moyenne;0.0;2
45728;2018;octobre;Moyenne;13.0;2
45729;2018;octobre;Moyenne;14.0;2
45730;2018;octobre;Moyenne;22.0;2
45731;2018;octobre;Moyenne;1.0;2
45732;2018;octobre;Moyenne;0.0;2
45733;2018;octobre;Moyenne;60.0;2
45734;2018;octobre;Moyenne;1.0;2
45735;2018;octobre;Moyenne;0.0;2
45736;2018;octobre;Moyenne;0.0;2
45737;2018;octobre;Moyenne;21.0;2
45738;2018;octobre;Moyenne;0.0;2
45739;2018;octobre;Moyenne;60.0;2
45740;2018;octobre;Moyenne;1.0;2
45741;2018;octobre;Moyenne;0.0;2
45742;2018;octobre;Moyenne;0.0;2
45743;2018;octobre;Moyenne;3.0;2
45744;2018;octobre;Moyenne;0.0;2
45745;2018;octobre;Moyenne;1.0;2
45746;2018;octobre;Moyenne;0.0;2
45747;2018;octobre;Moyenne;63.0;2
45748;2018;octobre;Moyenne;0.0;2
45749;2018;octobre;Moyenne;0.0;2
45750;2018;octobre;Moyenne;22.0;2
45751;2018;octobre;Moyenne;0.0;2
45752;2018;octobre;Moyenne;13.0;2
45753;2018;octobre;Moyenne;14.0;2
45754;2018;octobre;Moyenne;22.0;2
45755;2018;octobre;Moyenne;1.0;2
45756;2018;octobre;Moyenne;0.0;2
45757;2018;octobre;Moyenne;60.0;2
45758;2018;octobre;Moyenne;1.0;2
45759;2018;octobre;Moyenne;0.0;2
45760;2018;octobre;Moyenne;0.0;2
45761;2018;octobre;Moyenne;21.0;2
45762;2018;octobre;Moyenne;0.0;2
45763;2018;octobre;Moyenne;60.0;2
45764;2018;octobre;Moyenne;1.0;2
45765;2018;octobre;Moyenne;0.0;2
45766;2018;octobre;Moyenne;0.0;2
45767;2018;octobre;Moyenne;3.0;2
45768;2018;octobre;Moyenne;0.0;2
45769;2018;octobre;Moyenne;1.0;2
45770;2018;octobre;Moyenne;0.0;2
45771;2018;octobre;Moyenne;63.0;2
45772;2018;octobre;Moyenne;0.0;2
45773;2018;octobre;Moyenne;0.0;2
45774;2018;octobre;Moyenne;22.0;2
45775;2018;octobre;Moyenne;0.0;2
45776;2018;octobre;Moyenne;13.0;2
45777;2018;octobre;Moyenne;14.0;2
45778;2018;octobre;Moyenne;22.0;2
45779;2018;octobre;Moyenne;1.0;2
45780;2018;octobre;Moyenne;0.0;2
45781;2018;octobre;Moyenne;60.0;2
45782;2018;octobre;Moyenne;1.0;2
45783;2018;octobre;Moyenne;0.0;2
45784;2018;octobre;Moyenne;0.0;2
45785;2018;octobre;Moyenne;21.0;2
45786;2018;octobre;Moyenne;0.0;2
45787;2018;octobre;Moyenne;60.0;2
45788;2018;octobre;Moyenne;1.0;2
45789;2018;octobre;Moyenne;0.0;2
45790;2018;octobre;Moyenne;0.0;2
45791;2018;octobre;Moyenne;3.0;2
45792;2018;octobre;Moyenne;0.0;2
45793;2018;octobre;Moyenne;22.0;2
45794;2018;octobre;Moyenne;1.0;2
45795;2018;octobre;Moyenne;0.0;2
45796;2018;octobre;Moyenne;63.0;2
45797;2018;octobre;Moyenne;3.0;2
45798;2018;octobre;Moyenne;0.0;2
45799;2018;octobre;Moyenne;22.0;2
45800;2018;octobre;Moyenne;0.0;2
45801;2018;octobre;Moyenne;13.0;2
45802;2018;octobre;Moyenne;0.0;2
45803;2018;octobre;Moyenne;22.0;2
45804;2018;octobre;Moyenne;1.0;2
45805;2018;octobre;Moyenne;0.0;2
45806;2018;octobre;Moyenne;60.0;2
45807;2018;octobre;Moyenne;1.0;2
45808;2018;octobre;Moyenne;0.0;2
45809;2018;octobre;Moyenne;4.0;2
45810;2018;octobre;Moyenne;21.0;2
45811;2018;octobre;Moyenne;0.0;2
45812;2018;octobre;Moyenne;60.0;2
45813;2018;octobre;Moyenne;1.0;2
45814;2018;octobre;Moyenne;78.0;2
45815;2018;octobre;Moyenne;0.0;2
45816;2018;octobre;Moyenne;3.0;2
45817;2018;octobre;Moyenne;22.0;2
45818;2018;octobre;Moyenne;1.0;2
45819;2018;octobre;Moyenne;0.0;2
45820;2018;octobre;Moyenne;63.0;2
45821;2018;octobre;Moyenne;3.0;2
45822;2018;octobre;Moyenne;0.0;2
45823;2018;octobre;Moyenne;22.0;2
45824;2018;octobre;Moyenne;0.0;2
45825;2018;octobre;Moyenne;13.0;2
45826;2018;octobre;Moyenne;0.0;2
45827;2018;octobre;Moyenne;22.0;2
45828;2018;octobre;Moyenne;1.0;2
45829;2018;octobre;Moyenne;0.0;2
45830;2018;octobre;Moyenne;60.0;2
45831;2018;octobre;Moyenne;1.0;2
45832;2018;octobre;Moyenne;0.0;2
45833;2018;octobre;Moyenne;4.0;2
45834;2018;octobre;Moyenne;21.0;2
45835;2018;octobre;Moyenne;0.0;2
45836;2018;octobre;Moyenne;60.0;2
45837;2018;octobre;Moyenne;1.0;2
45838;2018;octobre;Moyenne;78.0;2
45839;2018;octobre;Moyenne;0.0;2
45840;2018;octobre;Moyenne;3.0;2
45841;2018;octobre;Moyenne;22.0;2
45842;2018;octobre;Moyenne;1.0;2
45843;2018;octobre;Moyenne;0.0;2
45844;2018;octobre;Moyenne;63.0;2
45845;2018;octobre;Moyenne;3.0;2
45846;2018;octobre;Moyenne;0.0;2
45847;2018;octobre;Moyenne;22.0;2
45848;2018;octobre;Moyenne;0.0;2
45849;2018;octobre;Moyenne;13.0;2
45850;2018;octobre;Moyenne;0.0;2
45851;2018;octobre;Moyenne;22.0;2
45852;2018;octobre;Moyenne;1.0;2
45853;2018;octobre;Moyenne;0.0;2
45854;2018;octobre;Moyenne;60.0;2
45855;2018;octobre;Moyenne;1.0;2
45856;2018;octobre;Moyenne;0.0;2
45857;2018;octobre;Moyenne;4.0;2
45858;2018;octobre;Moyenne;21.0;2
45859;2018;octobre;Moyenne;0.0;2
45860;2018;octobre;Moyenne;60.0;2
45861;2018;octobre;Moyenne;1.0;2
45862;2018;octobre;Moyenne;78.0;2
45863;2018;octobre;Moyenne;0.0;2
45864;2018;octobre;Moyenne;3.0;2
45865;2018;octobre;Moyenne;22.0;2
45866;2018;octobre;Moyenne;1.0;2
45867;2018;octobre;Moyenne;0.0;2
45868;2018;octobre;Moyenne;63.0;2
45869;2018;octobre;Moyenne;3.0;2
45870;2018;octobre;Moyenne;0.0;2
45871;2018;octobre;Moyenne;22.0;2
45872;2018;octobre;Moyenne;0.0;2
45873;2018;octobre;Moyenne;13.0;2
45874;2018;octobre;Moyenne;0.0;2
45875;2018;octobre;Moyenne;22.0;2
45876;2018;octobre;Moyenne;1.0;2
45877;2018;octobre;Moyenne;0.0;2
45878;2018;octobre;Moyenne;60.0;2
45879;2018;octobre;Moyenne;1.0;2
45880;2018;octobre;Moyenne;0.0;2
45881;2018;octobre;Moyenne;4.0;2
45882;2018;octobre;Moyenne;21.0;2
45883;2018;octobre;Moyenne;0.0;2
45884;2018;octobre;Moyenne;60.0;2
45885;2018;octobre;Moyenne;1.0;2
45886;2018;octobre;Moyenne;78.0;2
45887;2018;octobre;Moyenne;0.0;2
45888;2018;octobre;Moyenne;3.0;2
45889;2018;octobre;Moyenne;0.0;2
45890;2018;octobre;Moyenne;22.0;2
45891;2018;octobre;Moyenne;1.0;2
45892;2018;octobre;Moyenne;0.0;2
45893;2018;octobre;Moyenne;0.0;2
45894;2018;octobre;Moyenne;3.0;2
45895;2018;octobre;Moyenne;0.0;2
45896;2018;octobre;Moyenne;22.0;2
45897;2018;octobre;Moyenne;0.0;2
45898;2018;octobre;Moyenne;0.0;2
45899;2018;octobre;Moyenne;0.0;2
45900;2018;octobre;Moyenne;22.0;2
45901;2018;octobre;Moyenne;21.0;2
45902;2018;octobre;Moyenne;0.0;2
45903;2018;octobre;Moyenne;60.0;2
45904;2018;octobre;Moyenne;1.0;2
45905;2018;octobre;Moyenne;65.0;2
45906;2018;octobre;Moyenne;4.0;2
45907;2018;octobre;Moyenne;21.0;2
45908;2018;octobre;Moyenne;0.0;2
45909;2018;octobre;Moyenne;60.0;2
45910;2018;octobre;Moyenne;76.0;2
45911;2018;octobre;Moyenne;78.0;2
45912;2018;octobre;Moyenne;0.0;2
45913;2018;octobre;Moyenne;0.0;2
45914;2018;octobre;Moyenne;22.0;2
45915;2018;octobre;Moyenne;1.0;2
45916;2018;octobre;Moyenne;0.0;2
45917;2018;octobre;Moyenne;0.0;2
45918;2018;octobre;Moyenne;3.0;2
45919;2018;octobre;Moyenne;0.0;2
45920;2018;octobre;Moyenne;22.0;2
45921;2018;octobre;Moyenne;0.0;2
45922;2018;octobre;Moyenne;0.0;2
45923;2018;octobre;Moyenne;0.0;2
45924;2018;octobre;Moyenne;22.0;2
45925;2018;octobre;Moyenne;21.0;2
45926;2018;octobre;Moyenne;0.0;2
45927;2018;octobre;Moyenne;60.0;2
45928;2018;octobre;Moyenne;1.0;2
45929;2018;octobre;Moyenne;65.0;2
45930;2018;octobre;Moyenne;4.0;2
45931;2018;octobre;Moyenne;21.0;2
45932;2018;octobre;Moyenne;0.0;2
45933;2018;octobre;Moyenne;60.0;2
45934;2018;octobre;Moyenne;76.0;2
45935;2018;octobre;Moyenne;78.0;2
45936;2018;octobre;Moyenne;0.0;2
45937;2018;octobre;Moyenne;0.0;2
45938;2018;octobre;Moyenne;22.0;2
45939;2018;octobre;Moyenne;1.0;2
45940;2018;octobre;Moyenne;0.0;2
45941;2018;octobre;Moyenne;0.0;2
45942;2018;octobre;Moyenne;3.0;2
45943;2018;octobre;Moyenne;0.0;2
45944;2018;octobre;Moyenne;22.0;2
45945;2018;octobre;Moyenne;0.0;2
45946;2018;octobre;Moyenne;0.0;2
45947;2018;octobre;Moyenne;0.0;2
45948;2018;octobre;Moyenne;22.0;2
45949;2018;octobre;Moyenne;21.0;2
45950;2018;octobre;Moyenne;0.0;2
45951;2018;octobre;Moyenne;60.0;2
45952;2018;octobre;Moyenne;1.0;2
45953;2018;octobre;Moyenne;65.0;2
45954;2018;octobre;Moyenne;4.0;2
45955;2018;octobre;Moyenne;21.0;2
45956;2018;octobre;Moyenne;0.0;2
45957;2018;octobre;Moyenne;60.0;2
45958;2018;octobre;Moyenne;76.0;2
45959;2018;octobre;Moyenne;78.0;2
45960;2018;octobre;Moyenne;0.0;2
45961;2018;octobre;Moyenne;0.0;2
45962;2018;octobre;Moyenne;22.0;2
45963;2018;octobre;Moyenne;1.0;2
45964;2018;octobre;Moyenne;0.0;2
45965;2018;octobre;Moyenne;0.0;2
45966;2018;octobre;Moyenne;3.0;2
45967;2018;octobre;Moyenne;0.0;2
45968;2018;octobre;Moyenne;22.0;2
45969;2018;octobre;Moyenne;0.0;2
45970;2018;octobre;Moyenne;0.0;2
45971;2018;octobre;Moyenne;0.0;2
45972;2018;octobre;Moyenne;22.0;2
45973;2018;octobre;Moyenne;21.0;2
45974;2018;octobre;Moyenne;0.0;2
45975;2018;octobre;Moyenne;60.0;2
45976;2018;octobre;Moyenne;1.0;2
45977;2018;octobre;Moyenne;65.0;2
45978;2018;octobre;Moyenne;4.0;2
45979;2018;octobre;Moyenne;21.0;2
45980;2018;octobre;Moyenne;0.0;2
45981;2018;octobre;Moyenne;60.0;2
45982;2018;octobre;Moyenne;76.0;2
45983;2018;octobre;Moyenne;78.0;2
45984;2018;octobre;Moyenne;0.0;2
45985;2018;octobre;Moyenne;0.0;2
45986;2018;octobre;Moyenne;0.0;2
45987;2018;octobre;Moyenne;22.0;2
45988;2018;octobre;Moyenne;1.0;2
45989;2018;octobre;Moyenne;78.0;2
45990;2018;octobre;Moyenne;0.0;2
45991;2018;octobre;Moyenne;3.0;2
45992;2018;octobre;Moyenne;0.0;2
45993;2018;octobre;Moyenne;22.0;2
45994;2018;octobre;Moyenne;66.0;2
45995;2018;octobre;Moyenne;0.0;2
45996;2018;octobre;Moyenne;0.0;2
45997;2018;octobre;Moyenne;4.0;2
45998;2018;octobre;Moyenne;21.0;2
45999;2018;octobre;Moyenne;0.0;2
46000;2018;octobre;Moyenne;60.0;2
46001;2018;octobre;Moyenne;7.0;2
46002;2018;octobre;Moyenne;65.0;2
46003;2018;octobre;Moyenne;4.0;2
46004;2018;octobre;Moyenne;21.0;2
46005;2018;octobre;Moyenne;0.0;2
46006;2018;octobre;Moyenne;4.0;2
46007;2018;octobre;Moyenne;76.0;2
46008;2018;octobre;Moyenne;78.0;2
46009;2018;octobre;Moyenne;0.0;2
46010;2018;octobre;Moyenne;0.0;2
46011;2018;octobre;Moyenne;22.0;2
46012;2018;octobre;Moyenne;1.0;2
46013;2018;octobre;Moyenne;78.0;2
46014;2018;octobre;Moyenne;0.0;2
46015;2018;octobre;Moyenne;3.0;2
46016;2018;octobre;Moyenne;0.0;2
46017;2018;octobre;Moyenne;22.0;2
46018;2018;octobre;Moyenne;66.0;2
46019;2018;octobre;Moyenne;0.0;2
46020;2018;octobre;Moyenne;0.0;2
46021;2018;octobre;Moyenne;4.0;2
46022;2018;octobre;Moyenne;21.0;2
46023;2018;octobre;Moyenne;0.0;2
46024;2018;octobre;Moyenne;60.0;2
46025;2018;octobre;Moyenne;7.0;2
46026;2018;octobre;Moyenne;65.0;2
46027;2018;octobre;Moyenne;4.0;2
46028;2018;octobre;Moyenne;21.0;2
46029;2018;octobre;Moyenne;0.0;2
46030;2018;octobre;Moyenne;4.0;2
46031;2018;octobre;Moyenne;76.0;2
46032;2018;octobre;Moyenne;78.0;2
46033;2018;octobre;Moyenne;0.0;2
46034;2018;octobre;Moyenne;0.0;2
46035;2018;octobre;Moyenne;22.0;2
46036;2018;octobre;Moyenne;1.0;2
46037;2018;octobre;Moyenne;78.0;2
46038;2018;octobre;Moyenne;0.0;2
46039;2018;octobre;Moyenne;3.0;2
46040;2018;octobre;Moyenne;0.0;2
46041;2018;octobre;Moyenne;22.0;2
46042;2018;octobre;Moyenne;66.0;2
46043;2018;octobre;Moyenne;0.0;2
46044;2018;octobre;Moyenne;0.0;2
46045;2018;octobre;Moyenne;4.0;2
46046;2018;octobre;Moyenne;21.0;2
46047;2018;octobre;Moyenne;0.0;2
46048;2018;octobre;Moyenne;60.0;2
46049;2018;octobre;Moyenne;7.0;2
46050;2018;octobre;Moyenne;65.0;2
46051;2018;octobre;Moyenne;4.0;2
46052;2018;octobre;Moyenne;21.0;2
46053;2018;octobre;Moyenne;0.0;2
46054;2018;octobre;Moyenne;4.0;2
46055;2018;octobre;Moyenne;76.0;2
46056;2018;octobre;Moyenne;78.0;2
46057;2018;octobre;Moyenne;0.0;2
46058;2018;octobre;Moyenne;0.0;2
46059;2018;octobre;Moyenne;22.0;2
46060;2018;octobre;Moyenne;1.0;2
46061;2018;octobre;Moyenne;78.0;2
46062;2018;octobre;Moyenne;0.0;2
46063;2018;octobre;Moyenne;3.0;2
46064;2018;octobre;Moyenne;0.0;2
46065;2018;octobre;Moyenne;22.0;2
46066;2018;octobre;Moyenne;66.0;2
46067;2018;octobre;Moyenne;0.0;2
46068;2018;octobre;Moyenne;0.0;2
46069;2018;octobre;Moyenne;4.0;2
46070;2018;octobre;Moyenne;21.0;2
46071;2018;octobre;Moyenne;0.0;2
46072;2018;octobre;Moyenne;60.0;2
46073;2018;octobre;Moyenne;7.0;2
46074;2018;octobre;Moyenne;65.0;2
46075;2018;octobre;Moyenne;4.0;2
46076;2018;octobre;Moyenne;21.0;2
46077;2018;octobre;Moyenne;0.0;2
46078;2018;octobre;Moyenne;4.0;2
46079;2018;octobre;Moyenne;76.0;2
46080;2018;octobre;Moyenne;78.0;2
46081;2018;octobre;Moyenne;66.0;2
46082;2018;octobre;Moyenne;0.0;2
46083;2018;octobre;Moyenne;0.0;2
46084;2018;octobre;Moyenne;22.0;2
46085;2018;octobre;Moyenne;76.0;2
46086;2018;octobre;Moyenne;78.0;2
46087;2018;octobre;Moyenne;0.0;2
46088;2018;octobre;Moyenne;3.0;2
46089;2018;octobre;Moyenne;0.0;2
46090;2018;octobre;Moyenne;1.0;2
46091;2018;octobre;Moyenne;66.0;2
46092;2018;octobre;Moyenne;0.0;2
46093;2018;octobre;Moyenne;65.0;2
46094;2018;octobre;Moyenne;4.0;2
46095;2018;octobre;Moyenne;21.0;2
46096;2018;octobre;Moyenne;0.0;2
46097;2018;octobre;Moyenne;14.0;2
46098;2018;octobre;Moyenne;7.0;2
46099;2018;octobre;Moyenne;65.0;2
46100;2018;octobre;Moyenne;4.0;2
46101;2018;octobre;Moyenne;21.0;2
46102;2018;octobre;Moyenne;0.0;2
46103;2018;octobre;Moyenne;4.0;2
46104;2018;octobre;Moyenne;76.0;2
46105;2018;octobre;Moyenne;66.0;2
46106;2018;octobre;Moyenne;0.0;2
46107;2018;octobre;Moyenne;0.0;2
46108;2018;octobre;Moyenne;22.0;2
46109;2018;octobre;Moyenne;76.0;2
46110;2018;octobre;Moyenne;78.0;2
46111;2018;octobre;Moyenne;0.0;2
46112;2018;octobre;Moyenne;3.0;2
46113;2018;octobre;Moyenne;0.0;2
46114;2018;octobre;Moyenne;1.0;2
46115;2018;octobre;Moyenne;66.0;2
46116;2018;octobre;Moyenne;0.0;2
46117;2018;octobre;Moyenne;65.0;2
46118;2018;octobre;Moyenne;4.0;2
46119;2018;octobre;Moyenne;21.0;2
46120;2018;octobre;Moyenne;0.0;2
46121;2018;octobre;Moyenne;14.0;2
46122;2018;octobre;Moyenne;7.0;2
46123;2018;octobre;Moyenne;65.0;2
46124;2018;octobre;Moyenne;4.0;2
46125;2018;octobre;Moyenne;21.0;2
46126;2018;octobre;Moyenne;0.0;2
46127;2018;octobre;Moyenne;4.0;2
46128;2018;octobre;Moyenne;76.0;2
46129;2018;octobre;Moyenne;66.0;2
46130;2018;octobre;Moyenne;0.0;2
46131;2018;octobre;Moyenne;0.0;2
46132;2018;octobre;Moyenne;22.0;2
46133;2018;octobre;Moyenne;76.0;2
46134;2018;octobre;Moyenne;78.0;2
46135;2018;octobre;Moyenne;0.0;2
46136;2018;octobre;Moyenne;3.0;2
46137;2018;octobre;Moyenne;0.0;2
46138;2018;octobre;Moyenne;1.0;2
46139;2018;octobre;Moyenne;66.0;2
46140;2018;octobre;Moyenne;0.0;2
46141;2018;octobre;Moyenne;65.0;2
46142;2018;octobre;Moyenne;4.0;2
46143;2018;octobre;Moyenne;21.0;2
46144;2018;octobre;Moyenne;0.0;2
46145;2018;octobre;Moyenne;14.0;2
46146;2018;octobre;Moyenne;7.0;2
46147;2018;octobre;Moyenne;65.0;2
46148;2018;octobre;Moyenne;4.0;2
46149;2018;octobre;Moyenne;21.0;2
46150;2018;octobre;Moyenne;0.0;2
46151;2018;octobre;Moyenne;4.0;2
46152;2018;octobre;Moyenne;76.0;2
46153;2018;octobre;Moyenne;66.0;2
46154;2018;octobre;Moyenne;0.0;2
46155;2018;octobre;Moyenne;0.0;2
46156;2018;octobre;Moyenne;22.0;2
46157;2018;octobre;Moyenne;76.0;2
46158;2018;octobre;Moyenne;78.0;2
46159;2018;octobre;Moyenne;0.0;2
46160;2018;octobre;Moyenne;3.0;2
46161;2018;octobre;Moyenne;0.0;2
46162;2018;octobre;Moyenne;1.0;2
46163;2018;octobre;Moyenne;66.0;2
46164;2018;octobre;Moyenne;0.0;2
46165;2018;octobre;Moyenne;65.0;2
46166;2018;octobre;Moyenne;4.0;2
46167;2018;octobre;Moyenne;21.0;2
46168;2018;octobre;Moyenne;0.0;2
46169;2018;octobre;Moyenne;14.0;2
46170;2018;octobre;Moyenne;7.0;2
46171;2018;octobre;Moyenne;65.0;2
46172;2018;octobre;Moyenne;4.0;2
46173;2018;octobre;Moyenne;21.0;2
46174;2018;octobre;Moyenne;0.0;2
46175;2018;octobre;Moyenne;4.0;2
46176;2018;octobre;Moyenne;76.0;2
46177;2018;octobre;Moyenne;1.0;2
46178;2018;octobre;Moyenne;66.0;2
46179;2018;octobre;Moyenne;0.0;2
46180;2018;octobre;Moyenne;0.0;2
46181;2018;octobre;Moyenne;0.0;2
46182;2018;octobre;Moyenne;76.0;2
46183;2018;octobre;Moyenne;78.0;2
46184;2018;octobre;Moyenne;0.0;2
46185;2018;octobre;Moyenne;3.0;2
46186;2018;octobre;Moyenne;1.0;2
46187;2018;octobre;Moyenne;1.0;2
46188;2018;octobre;Moyenne;66.0;2
46189;2018;octobre;Moyenne;7.0;2
46190;2018;octobre;Moyenne;65.0;2
46191;2018;octobre;Moyenne;4.0;2
46192;2018;octobre;Moyenne;21.0;2
46193;2018;octobre;Moyenne;4.0;2
46194;2018;octobre;Moyenne;14.0;2
46195;2018;octobre;Moyenne;7.0;2
46196;2018;octobre;Moyenne;65.0;2
46197;2018;octobre;Moyenne;4.0;2
46198;2018;octobre;Moyenne;5.0;2
46199;2018;octobre;Moyenne;0.0;2
46200;2018;octobre;Moyenne;4.0;2
46201;2018;octobre;Moyenne;1.0;2
46202;2018;octobre;Moyenne;66.0;2
46203;2018;octobre;Moyenne;0.0;2
46204;2018;octobre;Moyenne;0.0;2
46205;2018;octobre;Moyenne;0.0;2
46206;2018;octobre;Moyenne;76.0;2
46207;2018;octobre;Moyenne;78.0;2
46208;2018;octobre;Moyenne;0.0;2
46209;2018;octobre;Moyenne;3.0;2
46210;2018;octobre;Moyenne;1.0;2
46211;2018;octobre;Moyenne;1.0;2
46212;2018;octobre;Moyenne;66.0;2
46213;2018;octobre;Moyenne;7.0;2
46214;2018;octobre;Moyenne;65.0;2
46215;2018;octobre;Moyenne;4.0;2
46216;2018;octobre;Moyenne;21.0;2
